product_id,product_name,product_url,reviewer_name,rating,sentiment,confidence,score,roberta_label,method,title,review_text,date,verified_purchase,helpful_count
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.6296,0.1852,negative,roberta,,ibwent and ordered then because they said they were compatible with xbox on the website so i bought them they arived woeked perfectly up untiti needed to actually connect then to the xbox they refused ao i started doing some digging and they are not compatible with xbox whatsoever dont buy worthless product,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9373,0.0313,negative,roberta,Just.. Don't get these. Please.,"I used these off and on for a few months, and the quality of these is.. abysmal at best. I bought them back in September of '24, and in the nearly one year that I've had them, the ear cups are completely squished to the point they're almost not comfortable, the microphone is either EXTREMELY quiet, to the point nobody can really hear me, or completely broken and breaking people's ears, no in between. Additionally, the head band is cracked in two places, making the headset fit extremely loosely. I most definitely do NOT recommend getting these, as I've had these for far too long, and have had enough.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9387,0.0306,negative,roberta,,There microphone will randomly disconnect and stop working. No troubleshooting works to fix the issue. Ended up returning it and getting a replacement and the new one has the same issue. Thinking it's just this headset that is terrible.,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9162,0.0419,negative,roberta,BIPOLAR AUDIO,"The audio is horrendous. The first couple days were fine and now when I go to play, the game audio is aweful if I use the mic, if I don't use the mic the audio is ok, but then I can't communicate. Now it makes a weird “ Boeing” noise when I click on things. I have exhausted every option to try and fix this issue and I'm so so so incredibly disappointed in this headset. I used to love this brand. I think I'll shy away for future purchases. Nothing but a headache and frustration. Don't waste your money.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9442,0.0279,negative,roberta,HORRIBLE PRODUCT AND HORRIBLE SERVICE BY WALMART,"Horrible product. Doesn't work with MS Teams and when you try to return them, the only way to do it is to go to the store and return them. Neither do I have a car nor do I have the time do it. Wasted $100 and endless hours talking to walmart support.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9334,0.0333,negative,roberta,,This product Is TERRIBLE.It will work good for like a fee weeks then it will start messing it. For me it's been doing things like stuttering and just turning off by itself then when i turn it on it takes like 5 minutes to connect back to my Pc. don't let the cheap price trick you this mic is terrible,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.829,0.0855,negative,roberta,Great sound/ Horrible Mic,"online friends kept complaining of me sounding ""choppy"" or ""robotic"" i can hear everything fine the dound on my end is actually good quality but the mic is unfortunately trash.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9339,0.0331,negative,roberta,,This is a waste of money! Since I've got this headset I've had nothing but issues with customers not able to hear me from all the static. Haven't had them a full year and can no longer use them for work,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9302,0.0349,negative,roberta,,"The headset will say its fully charged, however dies in an hour. does not have a 24 hour battery like it claims. microphone sounds horrible. and has terrible audio",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.5037,0.2481,negative,roberta,It works..,"It's a headset. It works, mostly... Haven't tried the mic, so I can't speak to that. The Bluetooth connection on the headphones will skip out regularly.. Missing dialogue in shows and parts of songs... Very annoying. So I figured the 2.4gHz dongle would be great.... Except it won't connect. At all. I'm in IT and me and everyone on Reddit can't get the frekin thing to just connect with it's own frekin dongle... Not through our settings, or the bullcrap app that support will tell you to download, or updating this and that and blah blah blah..... Frekin bullcrap.. Edited for censored swear words...",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9306,0.0347,negative,roberta,,Not my favorite corsair product- and I typically love corsair- bulky - hard to connect- thought I was getting a 'great deal' but ... it was actually just a great disappointment,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.749,0.1255,negative,roberta,Just get Astro A10s.,"power button virtually does not function; it's unresponsive for the first time ten times I try to turn it on, and then when it finally does you almost don't want to play anything anymore. of course, it turns *off* with no issue at all. what's worse is they're honestly not that comfortable after a single hour. wish there was a wired option too, as bluetooth for my PC has atrociously bad sound delay. the USB receiver has little to no delay on my Playstation, however. I just picked up a logitech headset and it is significantly better than this one in every regard. This goes for $100 and I got it on sale for $80, but frankly it has the build quality of a $20 headset.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8786,0.0607,negative,roberta,I dont feel its worth it,"So i bought this as my headset was having issues and the HS55 has been far from the best headset ive owned since i got it. To start with the headset is fairly uncomfortable to wear, my next issue is the headset is prone to adjusting my input volume for some reason which an issue ive never had with another headset. It lowers the overall volume at which people hear me to such a low point that they cant hear me until i go back into the setting and fix it. Another issue is that on occasion the headset will “jam comms” as my buddy calls it, in which it apparently messes with the audio increasing my volume exponentially and will completely and utterly garble any word that comes out of my mouth until i reset the headset and replug in the dongle. When i attempted to use bluetooth the audio was atrocious and sounded worse than an xbox 360 headset from over a decade ago. Audio is fine when using the dongle besides the previously stated issues. As well, on the application for it on my pc it doesnt allow me to adjust it in any way shape or form. I cannot recommend this product without lying.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9302,0.0349,negative,roberta,Non-working Bluetooth.,Does not connect to the play station like it said it should. Wasted a lot of money for it to not work.,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.6175,0.1913,negative,roberta,Headphone connect to ps5,I accidentally pressed the Bluetooth button one time and now it wont reconnect with the part that plugs into the PlayStation so I can't hear anything out of it,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9171,0.0415,negative,roberta,,"for some reason the mic starts to static and crackling requiring me to replug the dongle, if i use bluetooth it sounds flat and bad i should of bought a different pair by far",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8511,0.0744,negative,roberta,review on the headphones,its a food headset overall but if you dont play games i would recommend it but if you do please dont get it the mic is really bad and the app on my pc doesnt work for some reason,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9421,0.029,negative,roberta,Disappointed,"Bought these headphones May 19, 2024, today is June 21 and they just randomly stopped working while playing a game on my PC. Won't charge. Won't turn back on. Won't do anything at all. Super disappointed with these headphones. Money absolutely wasted.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9187,0.0407,negative,roberta,0/10 Would not recommend.,"Trouble staying connected, microphone glitches all the time, buttons almost never work right.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.6491,0.1754,negative,roberta,,The headset stopped working after a month of having it,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8426,0.0787,negative,roberta,mic is too quiet,probably going to return them for their middling mic quality. friends complain that the mic is too quiet for them to hear.,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9032,0.0484,negative,roberta,These are not as good as other Corsairs!!!,"i purchased this headset to replace my corsair elite void rgb headset but was very disappointed, i wanted to go with a corsair as the ones i had were so good but the ha55 wireless core was not anywhere near as good , i game a lot and voice chat is a big part of that so i had hoped they would be as good if not better, but the headset kept garbling my voice randomly disconnecting me and just not anywhere near as good as the ones i had, make sure you read the reviews cause i would have never purchased these had i known the littany of issues with this particular model!!",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8507,0.0746,negative,roberta,Uncomfortable,The head set is too small %26 it fits tight on the ears. The mute button you have to press a button on the side it's not convenient,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9557,0.0222,negative,roberta,Horrible quality,This products horrible corsair is usually decent but the microphone quality was absolute trash as well as the the headphone/noise quality is absolutely horrible dont buy and dont waste your money,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9317,0.0342,negative,roberta,Not worth the price,"Looks nice but Mic quality is terrible. Bought for $99, and one week later, it's 50% off. I understand why. Feels very cheap. Don't buy this. Corsair used to be a good brand but this headset must be one of their worst products.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9356,0.0322,negative,roberta,Just awful,This is one of the worst headsets I've had and I was genuinely excited for it because the name brand however the audio isn't right and I didn't know they had it in black,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8452,0.0774,negative,roberta,"Good sound, terrible microphone",Great sound but Microphone is terrible. We have 2 headsets and they are both super low,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.7649,0.1176,negative,roberta,,Keeps disconnecting won't stop after I tried everything,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8917,0.0541,negative,roberta,USB connection broke after 1 use,"I really liked this headset, but the day after I first started to use it, the USB connector stopped working. It did a two red blink thing, but without any manual or easy way to reference any support materials, I couldn't debug the issue. I don't like USB and Bluetooth mixed mode headsets. Could have been user error, but as a 15 year programmer, I expect it to be easy to debug.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8008,0.0996,negative,roberta,Not worth the hassle,"Trying to use these on my pc and the refuse to work, Ive updated the individual drivers with iCUE and set up all of my settings so that they should work, it even says that they're “working fine” in my devices settings and it's still refuse to play a single sound.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9493,0.0253,negative,roberta,,Mic doesnt work at all and sounds terrible dont waste your money,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9405,0.0297,negative,roberta,terrible microphone quality.,the mic randomly peaks and you have to leave discord and come back about every 10 minutes.,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8764,0.0618,negative,roberta,,Bought for a gift to my son he tried it for two days and said it was awful,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.5628,0.2186,negative,roberta,,It is not compatible with the device that was labeled to be compatible with,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.6952,0.1524,negative,roberta,,Usb did not work out of the box and kept disconnecting,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.729,0.1355,negative,roberta,,Used for less than a 2 weeks and stop connecting to the usb thing.,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9107,0.0447,negative,roberta,,It **** and I don't not recommend this expensive item to anyone,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.6973,0.1513,negative,roberta,,Mic doesn't connect to my ps4 says device not supported for PS4,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8249,0.0876,negative,roberta,Doent work with an Xbox,the product is not compatible with an Xbox series X,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.7572,0.1214,negative,roberta,,it was the wrong head set . it was supposed to be a double ear muff,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.5109,0.2446,negative,roberta,,kept disconnecting randomly. Only this headset to do it for USB 2 and USB 3,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8655,0.0673,negative,roberta,Stopped working after less than a year,"So I bought this back in July of 2024 and it's only march, and she has sadly passed on to a better life :( only lived a few months and survived one plane ride before she didn't wanna live no more, rip Corsair headset you won't be missed for your functionality but your loyalty (can't throw electronics in the dump) but my 80 bucks will be. (Don't buy this find a more reliable headset for this typa price)",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9079,0.046,negative,roberta,Microphone doesnt work,I bought it as a gift and the microphone is delayed and doesnt mute at all.,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9323,0.0339,negative,roberta,Poor connection stability.,cuts out and losses connection.,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.7719,0.114,negative,roberta,,"Charged for a full day, used for about an hour then started cutting out and died.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9504,0.0248,negative,roberta,Horrible headset,Headset has wireless issues where it just keeps beeping like I'm muting the mic when I'm not horrible noice to hear while gaming also the headset feels very cheap not worth 100 dollars,,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8249,0.0876,negative,roberta,Corsair headset not as good as it might be.,"Decent headset for general purpose audio,like casual gaming or tv watching. Not comparable to a Dolby-equipped headset,like my current,and aging,gaming headphones. Thought Corsair might do better for the price.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8563,0.0718,negative,roberta,Likes to disconnect from PC for no reason,"Bought it for business, but customers don't like when I suddenly drop from conversation. No beep, no low battery... just sudden silence.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.944,0.028,negative,roberta,,"They do not work properly. The reviews on the app were lies. Had issues from the moment they came out of the box. Googled the product, and lots of bad current reviews came up explaining the same issues I was having.",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.7514,0.1243,negative,roberta,"Sound great, but......","These things worked pretty well for a while, but I have noticed some shortcomings. First, Corsair all but insists that you use the iCue with your hardware. Problem is, it does absolutely NOTHING for this hardware. Like.. Zero. Nothing. At all. Second, for $100 I kinda expect my headset to stay in one piece for longer than 6 months. Not the case here. (*NOTE* I am particularly careful with electronics, and have taken good care of this headset...) First problem was one of the earpads just kinda fell off. Didn't pop off or give any indication of an issue, just fell off while I was pulling them off of my head. So, I bought new ones. Not a huge deal, but I'd rather not have to have spent that $20. Next, a month or so later, one of the little covers just above the ear piece (kinda triangular, it covers wires and such) also just... fell off. While the headset was being worn, just sitting listening to a video. *plonk* - Right on top of my head, then down onto my shirt and off to the floor. This is all just very poor craftmanship. But hey, after supergluing the little cover back on, it hasn't fallen off again, so there's that, I guess...",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.7863,0.1068,negative,roberta,poor audio quality,"it may be a decent and comfortable headset but the poor audio quality is inexcusable, i have a pair of $20 dollar ONN brand earbuds that have more consistent audio feedback and a crisper and more dynamic sound range, please save your money",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.8185,0.0908,negative,roberta,Broke,"I bought the headset in April and one of the ear pieces fell off. It looks like you can attach the ear piece again, not it will not stay latches on. For the price I would think the pieces would be sturdier!",,False,0
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.9397,0.0302,negative,roberta,Can't hear,"so I bought this twice. 1st time when i talked into it, i couldn't be heard at all. 2nd time would not even connect no matter what tried, so it was useless, and the package I bought had no charging cord with it, which i could deal with, but not working is different. Will not try a 3rd time.. Terrible product",,False,0
